snapped_at,price,market_cap,total_volume
2021-01-07 00:00:00 UTC,29.43730575,12309337.97,4959731.587
2021-01-08 00:00:00 UTC,21.09768979,8832188.226,1759582.173
2021-01-09 00:00:00 UTC,27.08951705,11346882.92,1510808.763
2021-01-10 00:00:00 UTC,30.0283922,12616071.83,1723283.933
2021-01-11 00:00:00 UTC,29.2721893,12263528.47,861697.458
2021-01-12 00:00:00 UTC,25.25455263,10460262.99,432005.9025
2021-01-13 00:00:00 UTC,25.92024763,10873530.58,517287.6937
2021-01-14 00:00:00 UTC,26.38973863,11090598.14,227872.2134
2021-01-15 00:00:00 UTC,27.88574258,11523660.51,219257.2842
2021-01-16 00:00:00 UTC,24.57452149,10262982.42,158706.8626
2021-01-17 00:00:00 UTC,28.18918193,11785643.94,504476.6741
2021-01-18 00:00:00 UTC,24.02647241,10179584.27,122706.5224
2021-01-19 00:00:00 UTC,28.47445632,11919118.06,736791.5117
2021-01-20 00:00:00 UTC,32.75310091,13699536.42,1098690.743
2021-01-21 00:00:00 UTC,53.79517256,22738440.61,2958621.81
2021-01-22 00:00:00 UTC,42.20186657,17927944.2,1077503.36
2021-01-23 00:00:00 UTC,49.06103672,20559794.81,1412947.202
2021-01-24 00:00:00 UTC,50.32461798,21124115.05,2221583.926
2021-01-25 00:00:00 UTC,81.62354307,35442033.63,5273053.215
2021-01-26 00:00:00 UTC,90.82933958,38287595.48,4840160.405
2021-01-27 00:00:00 UTC,94.46316618,39569940.34,3127514.973
2021-01-28 00:00:00 UTC,86.13321439,36034876,2212789.511
2021-01-29 00:00:00 UTC,106.5572879,44586265.76,5069182.68
2021-01-30 00:00:00 UTC,99.8012353,42178323.61,2167607.434
2021-01-31 00:00:00 UTC,89.12808125,37608372.3,1362998.602
2021-02-01 00:00:00 UTC,99.32086169,41751851.94,2446558.306
2021-02-02 00:00:00 UTC,89.53439923,37925244.16,1090527.584
2021-02-03 00:00:00 UTC,81.48280696,34236406.13,1992559.845
2021-02-04 00:00:00 UTC,82.40950112,34611990.47,1510941.453
2021-02-05 00:00:00 UTC,82.71077075,34966673.6,2316530.916
2021-02-06 00:00:00 UTC,126.6503391,50870235.12,5263086.648
2021-02-07 00:00:00 UTC,120.3849767,50684484.7,3378253.409
2021-02-08 00:00:00 UTC,116.4171063,48965390.96,1393971.992
2021-02-09 00:00:00 UTC,149.0315514,61628691.11,2729585.341
2021-02-10 00:00:00 UTC,178.3569722,75159837.22,4547880.408
2021-02-11 00:00:00 UTC,158.3512686,66249012.72,2716041.822
2021-02-12 00:00:00 UTC,179.4202719,74213095.03,1535480.438
2021-02-13 00:00:00 UTC,243.2231567,99827015.86,8381658.585
2021-02-14 00:00:00 UTC,378.125436,158890248.2,27939825.46
2021-02-15 00:00:00 UTC,416.7379845,175163453.1,16388280.49
2021-02-16 00:00:00 UTC,437.8192744,184392561.5,10845580.68
2021-02-17 00:00:00 UTC,414.8219127,174225203.3,9997760.314
2021-02-18 00:00:00 UTC,345.381927,145060409.3,12228105.78
2021-02-19 00:00:00 UTC,298.1096611,129275028,9611308.344
2021-02-20 00:00:00 UTC,249.628149,104943255.1,11911474.94
2021-02-21 00:00:00 UTC,297.171726,124332336.2,8472939.969
2021-02-22 00:00:00 UTC,345.0239288,144236179.2,7609952.08
2021-02-23 00:00:00 UTC,344.1290707,140249448.3,8378152.683
2021-02-24 00:00:00 UTC,285.5197239,120231809.8,4997675.587
2021-02-25 00:00:00 UTC,327.6713018,136976619.8,4787160.657
