snapped_at,price,market_cap,total_volume
2020-07-21 00:00:00 UTC,0.666607515,234434.8153,114817.7596
2020-07-22 00:00:00 UTC,0.379035617,174806.5006,76426.57501
2020-07-23 00:00:00 UTC,0.671406733,386539.747,209511.6974
2020-07-24 00:00:00 UTC,1.249228627,655860.1731,354958.9707
2020-07-25 00:00:00 UTC,1.611445138,866311.45,357786.8608
2020-07-26 00:00:00 UTC,1.330611682,722249.8886,220928.6309
2020-07-27 00:00:00 UTC,1.08456058,593645.2783,134315.0306
2020-07-28 00:00:00 UTC,0.79343508,494162.9908,446679.9378
2020-07-29 00:00:00 UTC,0.743161558,499472.9636,352870.3144
2020-07-30 00:00:00 UTC,0.890450188,614047.3324,375500.906
2020-07-31 00:00:00 UTC,0.831545989,579351.3942,150508.3713
2020-08-01 00:00:00 UTC,0.817268572,573218.0811,231938.4772
2020-08-02 00:00:00 UTC,0.786784827,552434.9569,296640.0822
2020-08-03 00:00:00 UTC,0.593030105,418402.2801,340798.0316
2020-08-04 00:00:00 UTC,0.549595235,414433.7887,135588.0269
2020-08-05 00:00:00 UTC,0.647921621,503141.9655,251938.6495
2020-08-06 00:00:00 UTC,0.878017628,685331.3008,327610.6013
2020-08-07 00:00:00 UTC,1.086794237,848041.4027,490631.7812
2020-08-08 00:00:00 UTC,0.919575189,722948.1353,371076.3023
2020-08-09 00:00:00 UTC,0.894164922,697819.0953,149641.3346
2020-08-10 00:00:00 UTC,1.311468968,1039463.389,325850.5879
2020-08-11 00:00:00 UTC,1.531970371,1289648.094,496161.4164
2020-08-12 00:00:00 UTC,1.765898933,1493576.563,631644.3444
2020-08-13 00:00:00 UTC,1.595476594,1365246.623,433464.1393
2020-08-14 00:00:00 UTC,1.9363262,1656341.442,502797.4149
2020-08-15 00:00:00 UTC,1.860429475,1613133.899,393759.2349
2020-08-16 00:00:00 UTC,1.826618287,1456487.552,290500.6284
2020-08-17 00:00:00 UTC,2.171284598,1900795.68,422409.6326
2020-08-18 00:00:00 UTC,1.835313937,1727720.162,599053.4974
2020-08-19 00:00:00 UTC,1.856111643,1743463.046,269022.6412
2020-08-20 00:00:00 UTC,1.461147357,1377491.226,190377.2235
2020-08-21 00:00:00 UTC,1.433946145,1259419.571,299292.6089
2020-08-22 00:00:00 UTC,1.181903227,1079985.553,333248.1308
2020-08-23 00:00:00 UTC,1.289353305,1217653.662,288049.4866
2020-08-24 00:00:00 UTC,1.321139977,1248909.089,249779.5712
2020-08-25 00:00:00 UTC,1.257220636,1245234.998,245260.1635
2020-08-26 00:00:00 UTC,1.190085365,1191326.078,391564.9746
2020-08-27 00:00:00 UTC,1.197698795,1199273.352,252459.5943
2020-08-28 00:00:00 UTC,1.26027472,1246409.468,244481.8359
2020-08-29 00:00:00 UTC,1.277092579,1279846.143,597518.6687
2020-08-30 00:00:00 UTC,1.365189866,1345461.096,557181.2696
2020-08-31 00:00:00 UTC,1.323136378,1331670.955,653465.0321
2020-09-01 00:00:00 UTC,1.274954646,1312611.616,634828.9255
2020-09-02 00:00:00 UTC,1.309432797,1374223.965,671661.5413
2020-09-03 00:00:00 UTC,1.491275688,1562232.547,881747.6369
2020-09-04 00:00:00 UTC,1.615675393,1702807.759,1001152.394
2020-09-05 00:00:00 UTC,1.533234548,1631062.468,736216.4865
2020-09-06 00:00:00 UTC,1.325067775,1473455.478,727608.6096
2020-09-07 00:00:00 UTC,2.395736212,2893203.81,2351287.205
2020-09-08 00:00:00 UTC,2.040473578,2411111.74,1201744.994
2020-09-09 00:00:00 UTC,5.11713326,6018854.36,5170735.495
2020-09-10 00:00:00 UTC,5.525359121,6638952.64,4210452.447
2020-09-11 00:00:00 UTC,9.752100913,12584935.08,7877347.702
2020-09-12 00:00:00 UTC,7.808683556,10382384.3,6254172.29
2020-09-13 00:00:00 UTC,7.226578749,9445581.848,3611191.98
2020-09-14 00:00:00 UTC,5.592919557,7316311.571,1923853.442
2020-09-15 00:00:00 UTC,8.272565464,11055352.59,4842001.369
2020-09-16 00:00:00 UTC,6.845618536,9574835.717,3284515.44
2020-09-17 00:00:00 UTC,7.468834247,10384116.59,2977294.563
